update,stage_id,learning_rate,task_exposures,mean_total_objective,mean_thermal_smooth,mean_exact_tmax,maximum_projection_absolute_error,maximum_material_fraction_error,gradient_norm_before_clipping,gradient_norm_after_clipping,all_gradients_finite,wall_seconds
0,1,0.001,1,0.6918244602293295,0.6918244602293295,0.7517316348422879,5.960464477539063e-08,5.960464477539063e-08,0.17781536992889063,0.17781536992889063,True,1.73709089399199
1,1,0.001,1,0.6779757211979736,0.677975382712451,0.7375885938911884,5.960464477539063e-08,5.960464477539063e-08,0.10346609989702858,0.10346609989702858,True,1.566330072004348
2,1,0.001,1,0.7324701229932008,0.7324693370568903,0.7916460520543267,2.9802322387695312e-08,2.9802322387695312e-08,0.12964870112135368,0.12964870112135368,True,1.5768607100180816
3,1,0.001,1,0.655853180914558,0.6558519031905099,0.7142307686565936,1.4901161193847656e-08,1.4901161193847656e-08,0.1902211065852703,0.1902211065852703,True,1.606770101992879
4,1,0.001,1,0.7635908899374045,0.7635889683724819,0.8224368453760464,0.0,0.0,0.21892112635166353,0.21892112635166353,True,1.5703760090109427
5,1,0.001,1,0.6981806543758995,0.6981781206814031,0.7512756673673725,1.4901161193847656e-08,1.4901161193847656e-08,0.247654524132857,0.247654524132857,True,1.577263977000257
6,1,0.001,1,0.7227199210488947,0.722716181928456,0.779005967624529,1.4901161193847656e-08,1.4901161193847656e-08,0.46755040873627124,0.46755040873627124,True,1.634453670005314
7,1,0.001,1,0.71354153835969,0.7135365242633033,0.769120385356364,0.0,0.0,0.37676989426348717,0.37676989426348717,True,1.58621582298656
8,1,0.001,1,0.7184216813546322,0.7184152098487779,0.7724579923482512,0.0,0.0,0.5507103634681456,0.5507103634681456,True,1.5650000239838846
9,1,0.001,1,0.7264711955738322,0.7264614917374285,0.777847945859126,0.0,0.0,0.23969676204104615,0.23969676204104615,True,1.556922198011307
10,1,0.001,1,0.628939422404569,0.6289254209177461,0.6743839688680191,0.0,0.0,0.820597940607054,0.820597940607054,True,1.6418397160014138
11,1,0.001,1,0.7079778985754722,0.7079580757376873,0.7538298753484094,2.9802322387695312e-08,2.9802322387695312e-08,0.6855076192339276,0.6855076192339276,True,1.5986049270140938
12,1,0.001,1,0.5810324120784377,0.5810080514366006,0.622980474762277,0.0,0.0,0.497057677338557,0.497057677338557,True,1.6137417650024872
13,1,0.001,1,0.6258056013839116,0.6257753367045691,0.6662256938484318,2.9802322387695312e-08,2.9802322387695312e-08,0.9352384386805315,0.9352384386805315,True,1.630701227026293
14,1,0.001,1,0.6037962139913975,0.6037671329075633,0.6387294831485354,2.9802322387695312e-08,2.9802322387695312e-08,0.1263686024665294,0.1263686024665294,True,1.5527607150143012
15,1,0.001,1,0.6304121584617893,0.6303753307448129,0.6687834771572363,0.0,0.0,0.36734262548270036,0.36734262548270036,True,1.6390076859970577
16,1,0.001,1,0.5576528146740988,0.5576216366988614,0.5874660667720869,0.0,0.0,0.18487969442412905,0.18487969442412905,True,1.6122663320275024
