task_index,task_id,candidate_tmax_scipy64,reference_tmax_scipy64,relative_gap,binary_material_fraction
0,8b3bfefc7f914f920a892edfb68771b9e81be78889f3dfc68dbfcc50b7d6a117,0.23581203212512256,0.17183342954906833,0.3723291954536975,0.25
1,85b8bba89f2470f302978c6c6db1ffc24f52fb4d224ca06284391ae31fb59a85,0.2157841202828613,0.16870454319908382,0.2790652592456868,0.25
2,2e9132acd0f83a92366f8dcf5a18e0bd2918f2c1f4a93b91c721141429f2d1c0,0.23509592684824618,0.15188174054805262,0.5478880212981633,0.25
3,32ef2ab494b8629eb36881798fcdb2e85199a388b2e87060792f5a44ef9ac591,0.2136569915873924,0.15239064823542695,0.40203479715707774,0.25
4,0f050ab14547e6e284f6566d25e74c57ea62d046ded41ebaf4e801533115cc35,0.20960005036441937,0.17226921584304056,0.21670055406412256,0.25
5,f0f63c6a8bd3208f35b547bf28e88af7f3ecfffceb100ccc304505f42b3c32ff,0.2850865914261738,0.13058262505163645,1.1831893126167563,0.25
6,ca65d9ce246df633c8807cb3d4d344809e2a59719834f085852b2881fc57062d,0.18725532373599924,0.12965838362842233,0.4442207167462414,0.25
7,050dd427b5bf0bf9dcef75ec4864547280b28aa793a5611a5ab2956002d9fff8,0.21586649125321594,0.157146278232343,0.3736659479396277,0.25
8,46ed40b69c025bd39164d640cf34e9724ae4682637bca1284cb4b7957e942984,0.22627055484542982,0.17764827299813082,0.27369971588640546,0.25
9,569242322c9b5b2eee171be6732698fe9a21a5f2c1d9b84af8c8d8d97c8baa45,0.18080826683647935,0.13497284747960703,0.3395899265131646,0.25
10,d11fc9871c9f86468d4481918ceac9d3a8e08383a0e8e44d8ae90a668774d241,0.3439348050165722,0.1899520586067581,0.8106400506487362,0.25
11,63011dbf6f9e9901fb8178b0af3d4847297f44cd71ef646910bea41baffc802e,0.22868966782024883,0.18303551525549538,0.24942783645581448,0.25
12,231ccab8ef938da783182ba3c69514454c399cdc8f359442fd2ebcc6a4cf6967,0.19367420892015838,0.1435142451754863,0.349512089781314,0.25
13,66bc814a14e3750de55feaa939f6c3b0803be6f11f3c8469ea8fcd5604bf4f76,0.1634097332157578,0.10789739115707928,0.5144919767138995,0.25
14,4dc3e3682dd538e657a5e36d181f5886be516d4ca9f0765666d2fe443069ba07,0.23190719608539168,0.1605417593343006,0.44452880700332204,0.25
15,3dc71a8026cf176a7c2304ab6ef2b151580f3d0ea66c3fc8a469e7f1f9f6a6ee,0.22456697557606953,0.17732426417628736,0.2664198925016585,0.25
16,2af2b400deeac908e49ee1451a4f8af6a1d2ec2e8958918eb34e36b663e6d4ad,0.22091360345305558,0.16476969892704485,0.3407416830376657,0.25
17,75f39e4eebb06b6785de01fb2a31fc571a2ec3456d92dbf09fce5f79d455196c,0.23990852920582423,0.18717481797662117,0.2817350741903203,0.25
18,f4ece7d737b76e01c5014072c3532767f34501ca99a6451cbad28a872cabfc78,0.19709669722713288,0.15605934059069407,0.26295995152299073,0.25
19,dcdae30491623e954cd149a0efb86d707466306eb0a513eed3def915f8e71443,0.3459780883301519,0.15890265771961543,1.1772957941372642,0.25
20,77059e75195a0b81facf226b4e071ddb158fb843893ade2f83035a3635d7e2e0,0.18298312453835694,0.15326454880439636,0.1939037824845514,0.25
21,4ab9eb5c9f7a0f55b84b696c757a64089ad3f4128876a5e93d434852691dc911,0.2378074467887016,0.15880572870889775,0.49747398108426966,0.25
22,91e6d9f16b8b0ca0071bdcf76165e97eb5b777a70d82236d7b3481c0a6afee9a,0.19774740802854796,0.1682633649030683,0.1752255646525585,0.25
23,e13cf57ce6e1026b692ce99a3c4ca73d63e0bb61c00a4b755f479383238ea02a,0.19358496033799,0.15035898213577803,0.2874851744020041,0.25
24,5213fa694c90a9c22dc5fc9ff63cd6bc34702c4c53d5e66f028d306cf3f040d7,0.19387914842326998,0.1708241822410814,0.13496312922283732,0.25
25,5a97ee0cb94f0d9665b61d0e4e5538a05a1a6f69bd05b640b24c872cd449dc6a,0.19442628502698667,0.15141611670656283,0.2840527762561464,0.25
26,55c52cc6b6fe9d5239a60902fc27862dbc7e930495b2d2938360aea62cf7fc8f,0.26279562866011724,0.18009397821745807,0.45921385746057214,0.25
27,e65d6934aa137d0dc64d654f7586d1783bbd91fc1ab8bc25643c2d4071b60777,0.2147365044176156,0.16374642166801756,0.31139662308454136,0.25
28,0d00c9213318579b16d3289130e95b3c21287a73649de59dd40930755ce004e6,0.23012190851174247,0.16280062959914673,0.41351977003010665,0.25
29,f7e09d487ac9f9ba0c2caaed01edbb118d218894c0760c8542d17d2889e14bfe,0.22753519220958884,0.18401855132419326,0.2364796406245503,0.25
30,f0c0ff05e0da1d036f4e8ddc31979a99ddfd15b9ea96efb7f9adfc0428225071,0.19005139309261998,0.14272223024039693,0.3316173154840929,0.25
31,62ec0fa57d6e1d7c024679957b0c74ecae2d8520d9e5d7729e572a8ceaa8b1ca,0.23086453218133732,0.18244059167610788,0.2654230621615056,0.25
