iteration,total_objective,thermal_smooth,exact_continuous_tmax,total_variation,binarization_penalty,continuous_material_fraction,binary_material_fraction,projection_absolute_error,material_logit_mean,material_logit_std,material_logit_minimum,material_logit_maximum,material_std,hidden_state_rms,delta_state_rms,maximum_absolute_delta,maximum_absolute_state,gradient_norm_before_clipping,gradient_norm_after_clipping,conv3x3_weight_gradient_norm,conv1x1_weight_gradient_norm,all_parameter_gradients_finite,maximum_cg_iterations,maximum_explicit_relative_residual,all_cg_converged,finite,wall_seconds
0,0.6644396611045551,0.6644396611045551,0.717857933544868,0.0,0.1874999701976776,0.24999994039535522,0.0,5.960464477539063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164044085485642,0.08164044085485642,0.0,0.08164043724536896,True,294,9.880164372320056e-07,True,True,2.9858992000226863
1,0.6639203970073284,0.6639201730773201,0.7171270202863671,0.00022393000836018473,0.18749549984931946,0.25,0.0,0.0,0.003449362702667713,0.0058537982404232025,-0.0005870176828466356,0.020746266469359398,0.002123698126524687,0.0,2.6541010811342858e-05,0.0003250193258281797,0.020746266469359398,0.08862031250498081,0.08862031250498081,0.002098003402352333,0.08859532326459885,True,294,9.948652541393758e-07,True,True,2.41750760001014
2,0.6632525197997051,0.6632520284395027,0.7161959885166721,0.0004913602024316788,0.18747837841510773,0.25,0.0,0.0,0.0008008022559806705,0.012718837708234787,-0.006778709590435028,0.03839479014277458,0.004649886395782232,0.006717256270349026,0.00011316395830363035,0.0006082812906242907,0.03839479014277458,0.10199776252856842,0.10199776252856842,0.004678775556385517,0.1018897220492363,True,295,9.439253370547235e-07,True,True,2.4622899999958463
3,0.6623534112046249,0.6623525835278918,0.7149906931188327,0.0008276767330244184,0.1874394714832306,0.2500000298023224,0.0,2.9802322387695312e-08,-0.0019220246467739344,0.021087441593408585,-0.012473918497562408,0.06047416850924492,0.00778053468093276,0.01474362425506115,0.00023794044682290405,0.000992551795206964,0.06047416850924492,0.12049155210025343,0.12049155210025343,0.008005253039300442,0.12022358179092407,True,302,9.525130345388118e-07,True,True,2.5164356000022963
4,0.661107838236667,0.6611065761009797,0.7133845033333764,0.0012621356872841716,0.1873617172241211,0.25,0.0,0.0,-0.004348802845925093,0.03152064234018326,-0.01729702204465866,0.08906480669975281,0.011759621091187,0.023853691294789314,0.00038200660492293537,0.0015403222059831023,0.08906480669975281,0.14618895053015862,0.14618895053015862,0.012504530139267445,0.14564940333366394,True,304,9.998574550854585e-07,True,True,2.5649961000017356
5,0.659331909870318,0.6593300733252511,0.7111095333003207,0.001836545066908002,0.187212735414505,0.25,0.0,0.0,-0.006150010973215103,0.04482172429561615,-0.024705566465854645,0.12694627046585083,0.016949234530329704,0.034608375281095505,0.0005540848942473531,0.002351700095459819,0.12694627046585083,0.18237717336366951,0.18237717336366951,0.018831143155694008,0.1813948154449463,True,305,9.926703024259797e-07,True,True,2.607087100011995
6,0.6567260785676514,0.6567234652301738,0.7079567985063427,0.00261333747766912,0.18692797422409058,0.2499999701976776,0.0,2.9802322387695312e-08,-0.006937828846275806,0.06220761314034462,-0.0328887440264225,0.17824214696884155,0.02391689084470272,0.04800815135240555,0.0007715429528616369,0.0035857551265507936,0.17824214696884155,0.23362696572896877,0.23362696572896877,0.027957065030932426,0.23193340003490448,True,305,9.425074513158173e-07,True,True,2.6034645999898203
7,0.6528278644121212,0.6528241734717932,0.7031760505980907,0.0036909403279423714,0.18637551367282867,0.25,0.0,0.0,-0.006263855379074812,0.08546821027994156,-0.04219342768192291,0.2489170879125595,0.03353309631347656,0.06520639359951019,0.0010570577578619123,0.005498968530446291,0.2489170879125595,0.3048437802522445,0.3048437802522445,0.0411032997071743,0.30203139781951904,True,304,9.713611078982744e-07,True,True,2.6076945000095293
8,0.6469618801470416,0.6469566525728943,0.6958555063341979,0.005227574147284031,0.18527139723300934,0.25,0.0,0.0,-0.0033137877471745014,0.11743295192718506,-0.053068533539772034,0.3485448956489563,0.04720810800790787,0.08858784288167953,0.0014568124897778034,0.008538227528333664,0.3485448956489563,0.3971574560304928,0.3971574560304928,0.0591491274535656,0.39267420768737793,True,303,9.994085993185514e-07,True,True,2.587230000004638
9,0.6383504544616805,0.6383429805826524,0.6849083604263799,0.007473879028111696,0.1829812377691269,0.2499999850988388,0.0,1.4901161193847656e-08,0.003721353830769658,0.16270875930786133,-0.06577780842781067,0.4931822121143341,0.06722172349691391,0.12198462337255478,0.002049230271950364,0.013499806635081768,0.4931822121143341,0.4948664878658653,0.4948664878658653,0.08026085793972015,0.4882197082042694,True,301,9.716238126334732e-07,True,True,2.592179799976293
