iteration,total_objective,thermal_smooth,exact_continuous_tmax,total_variation,binarization_penalty,continuous_material_fraction,binary_material_fraction,projection_absolute_error,material_logit_mean,material_logit_std,material_logit_minimum,material_logit_maximum,material_std,hidden_state_rms,delta_state_rms,maximum_absolute_delta,maximum_absolute_state,gradient_norm_before_clipping,gradient_norm_after_clipping,conv3x3_weight_gradient_norm,conv1x1_weight_gradient_norm,all_parameter_gradients_finite,maximum_cg_iterations,maximum_explicit_relative_residual,all_cg_converged,finite,wall_seconds
0,0.6644396611045551,0.6644396611045551,0.717857933544868,0.0,0.1874999701976776,0.24999994039535522,0.0,5.960464477539063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07808822545462271,0.07808822545462271,0.0,0.07808822393417358,True,294,9.880164372320056e-07,True,True,2.8817335999920033
1,0.6639435371293658,0.6639433233670862,0.7171581288652455,0.00021376227959990501,0.18749605119228363,0.25,0.0,0.0,0.004042479209601879,0.005480869207531214,0.0014681604225188494,0.02025013603270054,0.0019865278154611588,0.0,2.660313475644216e-05,0.0003166617825627327,0.02025013603270054,0.08478732920693109,0.08478732920693109,0.002100913319736719,0.0847611129283905,True,294,9.931228638261855e-07,True,True,2.7245523000019602
2,0.6632982794189329,0.6632978029563993,0.7162565265006072,0.0004764625336974859,0.18748071789741516,0.24999994039535522,0.0,5.960464477539063e-08,0.002127168932929635,0.012015909887850285,-0.002945274580270052,0.037670109421014786,0.004387334920465946,0.007349397987127304,0.00012097896978957579,0.0006020705914124846,0.037670109421014786,0.09853263936098733,0.09853263936098733,0.004697110969573259,0.09841971844434738,True,295,9.890705935104559e-07,True,True,2.8957079000247177
3,0.6624184613991102,0.6624176498446769,0.7150751165581845,0.0008115544333122671,0.18744507431983948,0.2499999850988388,0.0,1.4901161193847656e-08,0.0005603877361863852,0.020112456753849983,-0.007803143002092838,0.06012227013707161,0.00740947388112545,0.016197066754102707,0.00025741432909853756,0.0010047848336398602,0.06012227013707161,0.1178001697446186,0.1178001697446186,0.008082646876573563,0.11751985549926758,True,300,9.98897344059111e-07,True,True,2.8537391000136267
4,0.6611834755535877,0.6611822282300038,0.7134872563554634,0.0012473235838115215,0.18737220764160156,0.24999994039535522,0.0,5.960464477539063e-08,-6.725953426212072e-05,0.030346838757395744,-0.012705372646450996,0.08995531499385834,0.011302812024950981,0.02640596404671669,0.00041721848538145423,0.0016004625940695405,0.08995531499385834,0.14490298212900823,0.14490298212900823,0.012739968486130238,0.1443350464105606,True,304,9.913978492949998e-07,True,True,2.8393790000118315
5,0.6593932024190989,0.6593913744419668,0.711191354422036,0.0018279771320521832,0.1872292459011078,0.2499999701976776,0.0,2.9802322387695312e-08,0.0008388323476538062,0.043585047125816345,-0.017423832789063454,0.1304292529821396,0.016454460099339485,0.03868052363395691,0.0006116909207776189,0.0025092989671975374,0.1304292529821396,0.18372293149121557,0.18372293149121557,0.019433053210377693,0.18267619609832764,True,305,9.9290561291185e-07,True,True,2.86935620001168
6,0.6567211077534767,0.6567184856706472,0.7079593633526454,0.002622082829475403,0.18694940209388733,0.25,0.0,0.0,0.0040972186252474785,0.061117276549339294,-0.02167155034840107,0.18636105954647064,0.023464836180210114,0.05411222577095032,0.0008604818722233176,0.003928439226001501,0.18636105954647064,0.23982375176446813,0.23982375176446813,0.02932652458548546,0.23798662424087524,True,305,9.516533675695857e-07,True,True,2.9041921000170987
7,0.6526392319384897,0.6526354921889426,0.7029799251589754,0.0037397495470941067,0.18639126420021057,0.2499999850988388,0.0,1.4901161193847656e-08,0.010996930301189423,0.08493512123823166,-0.025036510080099106,0.2652687728404999,0.03329753503203392,0.07439461350440979,0.0011961504351347685,0.006196251604706049,0.2652687728404999,0.31980732644630855,0.31980732644630855,0.044004444032907486,0.31668001413345337,True,304,9.67102299472314e-07,True,True,2.8948553999944124
8,0.6463537138301153,0.6463483522409779,0.6951840792710539,0.005361589137464762,0.18523946404457092,0.25,0.0,0.0,0.02396479807794094,0.11823689937591553,-0.026507610455155373,0.3796381652355194,0.047544926404953,0.10237129777669907,0.0016762823797762394,0.009921539574861526,0.3796381652355194,0.4264957722585549,0.4264957722585549,0.06477952003479004,0.4213589131832123,True,303,9.683088051050939e-07,True,True,2.8347579000110272
9,0.6369189089630406,0.6369111247733842,0.6833396370029221,0.007784189656376839,0.1827559471130371,0.2499999701976776,0.0,2.9802322387695312e-08,0.047367941588163376,0.16642729938030243,-0.02411964163184166,0.5509232878684998,0.06887700408697128,0.14331203699111938,0.0024113906547427177,0.016240175813436508,0.5509232878684998,0.5416551851005641,0.5416551851005641,0.08953731507062912,0.533830463886261,True,301,9.654091188111032e-07,True,True,2.930423499987228
