learning_rate,iteration,total_objective,thermal_smooth,exact_continuous_tmax,total_variation,binarization_penalty,continuous_material_fraction,binary_material_fraction,projection_absolute_error,material_logit_mean,material_logit_std,material_logit_minimum,material_logit_maximum,material_std,hidden_state_rms,delta_state_rms,maximum_absolute_delta,maximum_absolute_state,gradient_norm_before_clipping,gradient_norm_after_clipping,conv3x3_weight_gradient_norm,conv1x1_weight_gradient_norm,all_parameter_gradients_finite,maximum_cg_iterations,maximum_explicit_relative_residual,all_cg_converged,finite,wall_seconds
0.0003,10,0.6886720136977015,0.6849529481628192,0.6982994212809012,0.004520761780440807,0.18572723865509033,0.2499999701976776,0.0,2.9802322387695312e-08,-0.007458746433258057,0.026428278535604477,-0.018335530534386635,0.07104163616895676,0.042104028165340424,0.025684630498290062,0.00040345266461372375,0.0013437896268442273,0.07993222773075104,1.1655733906864219,0.9999992779326917,0.06797568500041962,1.163572907447815,True,304,9.482734713289434e-07,True,True,6.299173100007465
0.0003,11,0.6850156572457834,0.6813083452676854,0.6944968072894008,0.005275537725538015,0.18510182201862335,0.2499999850988388,0.0,1.4901161193847656e-08,-0.008352008648216724,0.03039906732738018,-0.02089262753725052,0.0819999948143959,0.048971179872751236,0.029578594490885735,0.0004647390451282263,0.0015924832550808787,0.09281556308269501,1.2300594619767042,0.9999992148553145,0.07841350883245468,1.2275357246398926,True,303,9.721011885405538e-07,True,True,5.797418900008779
0.0003,12,0.6809248534477046,0.6772329376664674,0.6902016704693028,0.0061225006356835365,0.18428966403007507,0.25,0.0,0.0,-0.009143754839897156,0.034782540053129196,-0.023527709767222404,0.09430934488773346,0.056659918278455734,0.03383537009358406,0.000531885598320514,0.0018782065017148852,0.10728268325328827,1.283921450850535,0.9999992338898128,0.0887381061911583,1.2808231115341187,True,303,9.837244322781865e-07,True,True,5.944024500000523
0.0003,13,0.6763984629352754,0.6727266470351434,0.6854117736461173,0.007074085995554924,0.18323709070682526,0.25,0.0,0.0,-0.009802226908504963,0.03964487463235855,-0.026237739250063896,0.108204685151577,0.06529105454683304,0.03851626068353653,0.0006059489096514881,0.0022087094839662313,0.12333991378545761,1.3223877345840198,0.9999993138067554,0.09838945418596268,1.3186869621276855,True,302,9.695711590068981e-07,True,True,6.151938399998471
0.0003,14,0.671456208253581,0.6678105651189796,0.6804617058965642,0.008143921382725239,0.18187496066093445,0.2499999850988388,0.0,1.4901161193847656e-08,-0.010271092876791954,0.045066848397254944,-0.029001744464039803,0.12399058043956757,0.07500022649765015,0.04369552806019783,0.0006882333545945585,0.002594497986137867,0.14125047624111176,1.339998955682166,0.9999992591189399,0.10667157918214798,1.3357027769088745,True,300,9.624553523912453e-07,True,True,6.511035800009267
0.0003,15,0.6661456337435142,0.6625340163459972,0.6751241375798168,0.009346913546323776,0.1801135241985321,0.25,0.046875,0.0,-0.01047002337872982,0.051152996718883514,-0.03178495913743973,0.14206761121749878,0.08594466745853424,0.04946653172373772,0.000780412636231631,0.0030483631417155266,0.16133126616477966,1.330838017484472,0.999999299848984,0.11274287104606628,1.3260016441345215,True,295,9.887863447838402e-07,True,True,7.396655100019416
0.0003,16,0.6605585727164602,0.6569910276247269,0.6694251487993611,0.01069573126733303,0.17784246802330017,0.25,0.071044921875,0.0,-0.010252933949232101,0.05802357569336891,-0.034494251012802124,0.16295427083969116,0.09827280044555664,0.05594370514154434,0.0008845737902447581,0.0035864603705704212,0.1839897185564041,1.289356856578314,0.9999992220770518,0.11567624658346176,1.284096598625183,True,296,9.657232200183638e-07,True,True,7.173545900004683
0.0003,17,0.6548352701815413,0.651324484887776,0.6635196642762936,0.012198877520859241,0.17492932081222534,0.25,0.084716796875,0.0,-0.009402617812156677,0.06582588702440262,-0.036976732313632965,0.18732573091983795,0.11211907118558884,0.06327085942029953,0.0010033950675278902,0.00423067482188344,0.20972660183906555,1.2115831676751652,0.9999991475841602,0.11459460109472275,1.2060832977294922,True,299,9.945793849787014e-07,True,True,7.28171250000014
0.0003,18,0.6491646594882085,0.6457262756109311,0.6576882230226887,0.013855934143066406,0.1712263971567154,0.2499999701976776,0.097900390625,2.9802322387695312e-08,-0.007619082927703857,0.07473522424697876,-0.039009563624858856,0.21601784229278564,0.12756800651550293,0.07163587957620621,0.0011404332472011447,0.0050072199665009975,0.23914557695388794,1.0971464140921041,0.9999990349685111,0.10893885791301727,1.0916506052017212,True,299,9.953674250200183e-07,True,True,6.775921299995389
0.0003,19,0.6437604741724372,0.640413318949768,0.6521576699958405,0.0156561229377985,0.16657495498657227,0.2499999850988388,0.1103515625,1.4901161193847656e-08,-0.004641610197722912,0.08498652279376984,-0.040435511618852615,0.25002342462539673,0.14465488493442535,0.0812709853053093,0.001300252042710781,0.0059519242495298386,0.2730046510696411,0.950579275279816,0.950579275279816,0.0987006276845932,0.9453646540641785,True,299,9.820897259610184e-07,True,True,8.327875599992694
0.0003,20,0.6388550405414625,0.635620340614192,0.6472101928581874,0.017563067376613617,0.16085684299468994,0.2499999850988388,0.113525390625,1.4901161193847656e-08,-0.00038438919000327587,0.09683338552713394,-0.04128231480717659,0.2902206480503082,0.16322726011276245,0.09247113764286041,0.0014887436991557479,0.007127958815544844,0.31231021881103516,0.7835194437977193,0.7835194437977193,0.08478394150733948,0.7788434624671936,True,298,9.989546982481265e-07,True,True,3.827429699973436
0.0003,21,0.6346448834807198,0.6315443264626484,0.6429023241558763,0.019508887082338333,0.15405240654945374,0.25,0.121337890625,0.0,0.0050768423825502396,0.11054503172636032,-0.04174879193305969,0.3373684287071228,0.18288680911064148,0.10557008534669876,0.0017128253821283579,0.008661070838570595,0.3580877482891083,0.6136482083706076,0.6136482083706076,0.06909899413585663,0.6096751093864441,True,298,9.849875895927146e-07,True,True,3.214683199999854
0.0003,22,0.6312360393732263,0.6282883576258493,0.6393607657701343,0.021394096314907074,0.14631438255310059,0.2499999701976776,0.126708984375,2.9802322387695312e-08,0.01169794611632824,0.1263725459575653,-0.04199717938899994,0.3922145664691925,0.2029423713684082,0.12089411169290543,0.001979679800570011,0.010542157106101513,0.41145244240760803,0.4609642975002493,0.4609642975002493,0.054286010563373566,0.4576936662197113,True,296,9.712519218674228e-07,True,True,2.7273226999968756
0.0003,23,0.628604150275844,0.6258208675209013,0.6365891453869703,0.023105202242732048,0.13800887763500214,0.2499999850988388,0.13330078125,1.4901161193847656e-08,0.01947789266705513,0.14449992775917053,-0.04211750999093056,0.45535042881965637,0.22246600687503815,0.13870762288570404,0.002295803977176547,0.01282583363354206,0.47316375374794006,0.34187902289590977,0.34187902289590977,0.04297487437725067,0.3391115367412567,True,290,9.984305154013957e-07,True,True,2.940683099994203
0.0003,24,0.626596260126849,0.6239787681663235,0.6344706964930924,0.02455461025238037,0.12964686751365662,0.2499999701976776,0.13818359375,2.9802322387695312e-08,0.028414685279130936,0.16503573954105377,-0.04217226058244705,0.5270969867706299,0.2405267357826233,0.15920235216617584,0.002666665008291602,0.0155567592009902,0.5438216924667358,0.26326449271394464,0.26326449271394464,0.03658384829759598,0.26065897941589355,True,289,9.934192519411124e-07,True,True,3.451086099987151
0.0003,25,0.6249901388106116,0.6225298934062191,0.632784734352541,0.025714997202157974,0.12172652035951614,0.2499999701976776,0.139404296875,2.9802322387695312e-08,0.038531798869371414,0.1880401372909546,-0.042177096009254456,0.6076693534851074,0.2564633786678314,0.18250368535518646,0.003096646862104535,0.018771693110466003,0.6237702369689941,0.220675717029046,0.220675717029046,0.034547947347164154,0.21790359914302826,True,289,9.789315676881477e-07,True,True,3.374240600009216
0.0003,26,0.6235709341110416,0.621252402039034,0.6312910515905092,0.0266244038939476,0.11459538340568542,0.2499999701976776,0.14111328125,2.9802322387695312e-08,0.049846768379211426,0.2135182023048401,-0.0421324297785759,0.6970400810241699,0.27000856399536133,0.20872211456298828,0.0035897139459848404,0.022492749616503716,0.7131739258766174,0.203213605532307,0.203213605532307,0.03525613620877266,0.2000766098499298,True,289,9.88025204080665e-07,True,True,3.3107852000102866
0.0003,27,0.6221748038619419,0.6199801258943638,0.6298283074048272,0.02736397460103035,0.10836569964885712,0.2499999701976776,0.1455078125,2.9802322387695312e-08,0.06243249028921127,0.24153690040111542,-0.04201406240463257,0.795408308506012,0.2813081741333008,0.23804514110088348,0.004151107277721167,0.026737133041024208,0.8125807046890259,0.20101338437809851,0.20101338437809851,0.037627823650836945,0.19739630818367004,True,288,9.771042195210291e-07,True,True,2.4610743999946862
0.0003,28,0.6206887990148237,0.6186016620551666,0.6282827302364355,0.02802298031747341,0.10295569896697998,0.2499999701976776,0.151611328125,2.9802322387695312e-08,0.07642023265361786,0.27230894565582275,-0.04180648550391197,0.9034430384635925,0.2907649874687195,0.2707480192184448,0.0047876862809062,0.0315232016146183,0.9226568341255188,0.2092954362117983,0.2092954362117983,0.041569821536540985,0.20504802465438843,True,289,9.924687015589457e-07,True,True,2.676877899997635
0.0003,29,0.6190222806946079,0.6170296116896609,0.6265627910681114,0.028674203902482986,0.0981997400522232,0.25,0.15478515625,0.0,0.09195613861083984,0.3060435652732849,-0.04149005562067032,1.0216656923294067,0.2988314628601074,0.3072463572025299,0.005508658941835165,0.036861300468444824,1.0444178581237793,0.22856005029783458,0.22856005029783458,0.047670766711235046,0.22343461215496063,True,294,9.782993369825927e-07,True,True,2.1387790000007953
0.0003,30,0.6170596888881613,0.615152631275027,0.6245528122552568,0.02937301993370056,0.09388422966003418,0.25,0.157470703125,0.0,0.10932409763336182,0.34314894676208496,-0.041006870567798615,1.1513117551803589,0.30596694350242615,0.3481577932834625,0.0063269962556660175,0.04274775832891464,1.1794276237487793,0.26229068397701877,0.26229068397701877,0.056734975427389145,0.25594988465309143,True,296,9.702585710785077e-07,True,True,2.7272780999774113
0.0003,31,0.6146385285240941,0.6128125601766042,0.6220900355007329,0.030165039002895355,0.08979016542434692,0.2499999850988388,0.1640625,1.4901161193847656e-08,0.12894132733345032,0.38433146476745605,-0.04032321646809578,1.2943776845932007,0.312585711479187,0.3943440318107605,0.007260221987962723,0.04918375983834267,1.329704761505127,0.31306644276914236,0.31306644276914236,0.06932859867811203,0.30511587858200073,True,298,9.965735456762622e-07,True,True,2.55407459998969
0.0003,32,0.6115737067414098,0.6098279191096895,0.6189886042116391,0.031093280762434006,0.08573471754789352,0.25,0.166015625,0.0,0.15136146545410156,0.4304004907608032,-0.03935364633798599,1.4530911445617676,0.31900668144226074,0.44708529114723206,0.00833304226398468,0.056125130504369736,1.4983845949172974,0.3776415042967329,0.3776415042967329,0.08518260717391968,0.36767303943634033,True,299,9.928869405191132e-07,True,True,2.402954299992416
0.0003,33,0.6077081496078881,0.6060453111041697,0.6150900707827857,0.03221605718135834,0.08153112232685089,0.25,0.16748046875,0.0,0.1773221343755722,0.4825437366962433,-0.0380576029419899,1.6304787397384644,0.3255285918712616,0.5076525807380676,0.00956894550472498,0.06371970474720001,1.687720537185669,0.4441256208767737,0.4441256208767737,0.10256502032279968,0.43182164430618286,True,299,9.823769460832446e-07,True,True,2.3851278999936767
0.0003,34,0.6030159756807271,0.6014426179421726,0.6103697290119914,0.03360406309366226,0.07698768377304077,0.25,0.17529296875,0.0,0.20742949843406677,0.5414797067642212,-0.03640162572264671,1.8275411128997803,0.33243390917778015,0.5771854519844055,0.010985070839524269,0.07151473313570023,1.899111270904541,0.4947419186724149,0.4947419186724149,0.11735913902521133,0.4802675247192383,True,299,9.81565747085585e-07,True,True,2.4276735999737866
0.0003,35,0.5976362554867289,0.5961641868863724,0.604976977078541,0.035331420600414276,0.07183685898780823,0.2500000298023224,0.179931640625,2.9802322387695312e-08,0.2421378791332245,0.607366144657135,-0.034336987882852554,2.042905330657959,0.34009283781051636,0.6558048129081726,0.01257403939962387,0.07889584451913834,2.130012273788452,0.513725075585251,0.513725075585251,0.12341918796300888,0.49829164147377014,True,296,9.91893464328148e-07,True,True,2.43427789999987
0.0003,36,0.5918468691678683,0.5904944003121892,0.5991999067695435,0.037439294159412384,0.06575147807598114,0.2499999701976776,0.197509765625,2.9802322387695312e-08,0.2812500596046448,0.6792898774147034,-0.03208117559552193,2.271243095397949,0.34892478585243225,0.7427139282226562,0.0143061438575387,0.08536018431186676,2.374678134918213,0.4976030412165413,0.4976030412165413,0.11691932380199432,0.48326557874679565,True,294,9.694611120479935e-07,True,True,2.244624400016619
0.0003,37,0.5859356015445479,0.5847264559836872,0.5933323245812938,0.03987744450569153,0.058463405817747116,0.25,0.21630859375,0.0,0.32409578561782837,0.755995512008667,-0.03021715208888054,2.506304979324341,0.3592166602611542,0.8363479375839233,0.01613658294081688,0.0904870256781578,2.627260208129883,0.46478243391587387,0.46478243391587387,0.10354059934616089,0.45260146260261536,True,293,9.831649534620592e-07,True,True,2.91231450001942
0.0003,38,0.5800043746017473,0.578962033030446,0.5874765856113452,0.0424453429877758,0.0499948114156723,0.2499999850988388,0.217529296875,1.4901161193847656e-08,0.36893826723098755,0.8360315561294556,-0.03031623363494873,2.7408523559570312,0.3708169460296631,0.9345996379852295,0.018014773726463318,0.09417561441659927,2.8794376850128174,0.44171623443581387,0.44171623443581387,0.09495709091424942,0.430462509393692,True,293,9.841513176981906e-07,True,True,2.9809345999965444
0.0003,39,0.5740441122403874,0.5731823979033663,0.5816151489777266,0.04480496421456337,0.040845468640327454,0.25,0.21875,0.0,0.41198205947875977,0.9185229539871216,-0.03622886538505554,2.96818208694458,0.3829549551010132,1.034936547279358,0.01989072374999523,0.09661605954170227,3.1227757930755615,0.4221955883746421,0.4221955883746421,0.09154848009347916,0.41019952297210693,True,290,9.944951091410362e-07,True,True,2.8993756999843754
0.0003,40,0.5683651362488444,0.5676807440871771,0.5760417689769963,0.04664958268404007,0.031887128949165344,0.25,0.230224609375,0.0,0.44841766357421875,1.0034995079040527,-0.05322142690420151,3.1833341121673584,0.3944779634475708,1.1352179050445557,0.021731344982981682,0.09811945259571075,3.3521692752838135,0.3685582563653605,0.3685582563653605,0.08245738595724106,0.3556864559650421,True,289,9.491276812999827e-07,True,True,2.7700569000153337
0.0003,41,0.5637448738489043,0.5632175171199928,0.5715186193103733,0.04786869138479233,0.023974401876330376,0.25,0.249755859375,0.0,0.47315919399261475,1.0914273262023926,-0.08691316097974777,3.382256507873535,0.40438297390937805,1.2335706949234009,0.023518996313214302,0.09898632019758224,3.562861919403076,0.26715501181180606,0.26715501181180606,0.06137298047542572,0.25477418303489685,True,289,9.79064751691823e-07,True,True,2.779249000013806
0.0003,42,0.5607362850515136,0.5603351455984602,0.5685953425854101,0.04855071008205414,0.017629437148571014,0.25,0.252197265625,0.0,0.4803973436355591,1.183213472366333,-0.1435396373271942,3.561858892440796,0.41215357184410095,1.3287951946258545,0.025261737406253815,0.0994623675942421,3.7520976066589355,0.15962940744666562,0.15962940744666562,0.038154587149620056,0.1488281488418579,True,289,9.755650168970568e-07,True,True,2.7567917999986093
0.0003,43,0.5591362276562731,0.5588247917966228,0.5670668993675876,0.04885735735297203,0.013128925114870071,0.2499999850988388,0.25341796875,1.4901161193847656e-08,0.46463268995285034,1.2792712450027466,-0.2282186895608902,3.718869209289551,0.4175776243209839,1.4208757877349854,0.027009213343262672,0.09971217811107635,3.916821241378784,0.08873975212871554,0.08873975212871554,0.025575172156095505,0.07912077754735947,True,289,9.904121679436865e-07,True,True,2.855600900016725
0.0003,44,0.55834795473542,0.5580934928807237,0.5663357085386973,0.0489552840590477,0.010275328531861305,0.25,0.254150390625,0.0,0.4228247106075287,1.380201816558838,-0.3433520793914795,3.8535687923431396,0.4209806025028229,1.512252688407898,0.02887636423110962,0.09984195977449417,4.057467937469482,0.05780424722774831,0.05780424722774831,0.022520719096064568,0.048386238515377045,True,289,9.692349446214559e-07,True,True,2.8563621999928728
0.0003,45,0.557908097309222,0.5576892485555015,0.5659405582813072,0.04896864295005798,0.008494005538523197,0.25,0.25390625,0.0,0.3554381728172302,1.4856643676757812,-0.4870137870311737,3.9678399562835693,0.42309099435806274,1.6070666313171387,0.03100203163921833,0.09991010278463364,4.176782608032227,0.04735855099856779,0.04735855099856779,0.02238115854561329,0.03827546536922455,True,289,9.813668206600506e-07,True,True,2.789161199994851
0.0003,46,0.5575958807134961,0.5574010542893743,0.5656633839851519,0.04895811900496483,0.007293415255844593,0.25,0.253662109375,0.0,0.26649144291877747,1.594129204750061,-0.6529954075813293,4.0647735595703125,0.4245074689388275,1.7088119983673096,0.03345475718379021,0.0999467596411705,4.27819299697876,0.04278540327492955,0.04278540327492955,0.02244255505502224,0.0345110222697258,True,289,9.720297943592917e-07,True,True,3.069209899986163
0.0003,47,0.5573286460691372,0.5571512603943476,0.5654232608070113,0.048944007605314255,0.006422083359211683,0.2499999850988388,0.2529296875,1.4901161193847656e-08,0.16346582770347595,1.7021653652191162,-0.83063805103302,4.146975994110107,0.4255324900150299,1.8175687789916992,0.03615108132362366,0.09996727854013443,4.364316940307617,0.039277533456886705,0.039277533456886705,0.021926352754235268,0.03184041753411293,True,289,9.699879120599244e-07,True,True,2.8401617000054102
0.0003,48,0.5570812898856914,0.5569170696121967,0.5651964810373757,0.048932336270809174,0.005764396861195564,0.25,0.2529296875,0.0,0.05481881648302078,1.8061310052871704,-1.0086995363235474,4.2173357009887695,0.42630457878112793,1.9298676252365112,0.03890197351574898,0.09997908025979996,4.437854290008545,0.03538520068610145,0.03538520068610145,0.020519619807600975,0.02866099402308464,True,289,9.911319849200492e-07,True,True,2.844695600011619
0.0003,49,0.5568514789968636,0.5566972230758426,0.5649820899831691,0.04892586171627045,0.005266502965241671,0.2499999850988388,0.25244140625,1.4901161193847656e-08,-0.05200672894716263,1.9025580883026123,-1.1776865720748901,4.2775139808654785,0.4268881678581238,2.0406079292297363,0.04151882231235504,0.09998610615730286,4.500874042510986,0.031029875712720104,0.031029875712720104,0.018409932032227516,0.024926234036684036,True,289,9.984355723992072e-07,True,True,2.9310961000155658
0.0003,50,0.5566443840711242,0.5564975893906181,0.5647871236954516,0.04892575368285179,0.0048934463411569595,0.25,0.252197265625,0.0,-0.15186884999275208,1.9897780418395996,-1.3319528102874756,4.329624652862549,0.4273248612880707,2.1454038619995117,0.04388553276658058,0.09999047964811325,4.555444717407227,0.027748554385529773,0.027748554385529773,0.016601309180259705,0.02185143157839775,True,288,9.940939731751008e-07,True,True,2.550030100013828
0.0003,51,0.5564536527321177,0.5563122233637111,0.5646071572055927,0.048931099474430084,0.0046249134466052055,0.2499999850988388,0.25146484375,1.4901161193847656e-08,-0.24175536632537842,2.0669734477996826,-1.4686501026153564,4.3747758865356445,0.4276389479637146,2.2413158416748047,0.045955296605825424,0.0999932736158371,4.602823257446289,0.028287798424997672,0.028287798424997672,0.016670212149620056,0.02140027843415737,True,288,9.53564073249467e-07,True,True,5.336462800012669
0.0003,52,0.5562511513286114,0.5561131849025219,0.5644154724661936,0.04894034191966057,0.004451304208487272,0.2499999850988388,0.2509765625,1.4901161193847656e-08,-0.31949853897094727,2.1339969635009766,-1.5862799882888794,4.4141621589660645,0.4278419017791748,2.3263683319091797,0.0477164052426815,0.09999509900808334,4.644093036651611,0.03515501138506945,0.03515501138506945,0.020098593086004257,0.02540651708841324,True,288,9.996108101718757e-07,True,True,5.521490599989193
0.0003,53,0.5559811725897548,0.5558446815835145,0.5641564742301471,0.04895336180925369,0.004376882221549749,0.2499999701976776,0.249755859375,2.9802322387695312e-08,-0.38264405727386475,2.1904451847076416,-1.6828391551971436,4.44851541519165,0.4279288649559021,2.3987209796905518,0.04916233941912651,0.09999633580446243,4.680352210998535,0.05000593305844521,0.05000593305844521,0.028053846210241318,0.0351383350789547,True,287,9.802463342257289e-07,True,True,5.929727799986722
0.0003,54,0.5555252746019572,0.5553880711209089,0.5637124705859248,0.048972178250551224,0.004411565139889717,0.2499999701976776,0.247314453125,2.9802322387695312e-08,-0.42887425422668457,2.2360758781433105,-1.7566542625427246,4.478429317474365,0.42788830399513245,2.456779718399048,0.050290800631046295,0.09999718517065048,4.7121381759643555,0.08490080558817688,0.08490080558817688,0.047358304262161255,0.059066351503133774,True,285,9.8797365824129e-07,True,True,5.174651000008453
0.0003,55,0.5544211290433161,0.5542807419235907,0.5626193363061215,0.0489996112883091,0.004569375421851873,0.2499999850988388,0.247802734375,1.4901161193847656e-08,-0.45215359330177307,2.268878936767578,-1.8015369176864624,4.504399299621582,0.4277038872241974,2.496652364730835,0.05105052515864372,0.09999778121709824,4.740201950073242,0.17511307890159244,0.17511307890159244,0.10015653073787689,0.12474479526281357,True,280,9.639634049937704e-07,True,True,5.414493300020695
0.0003,56,0.5517835494028177,0.5516376736508455,0.5599943739463658,0.049033086746931076,0.0048421332612633705,0.2499999701976776,0.24755859375,2.9802322387695312e-08,-0.4438015818595886,2.285379648208618,-1.8078851699829102,4.526453971862793,0.4273849129676819,2.51285457611084,0.05135437846183777,0.09999822080135345,4.7653632164001465,0.22164476765763694,0.22164476765763694,0.13554589450359344,0.16765572130680084,True,286,9.85740581709419e-07,True,True,5.998824900016189
0.0003,57,0.5487954486722425,0.548640494266741,0.557008529613298,0.04906907305121422,0.005294266622513533,0.25,0.251708984375,0.0,-0.4158254861831665,2.290341377258301,-1.7890503406524658,4.545096397399902,0.42685559391975403,2.513308525085449,0.05135699361562729,0.09999855607748032,4.788044452667236,0.15943138134864634,0.15943138134864634,0.10070551931858063,0.12321500480175018,True,287,9.800256167664637e-07,True,True,13.460009000002174
0.0003,58,0.5465737164277935,0.5464065734442676,0.5547818431942304,0.04908009618520737,0.005903144367039204,0.2499999850988388,0.25390625,1.4901161193847656e-08,-0.3855043053627014,2.2907960414886475,-1.76438307762146,4.5610270500183105,0.4261418282985687,2.5091700553894043,0.05126645788550377,0.09999880194664001,4.808751106262207,0.09780071135310685,0.09780071135310685,0.06178022176027298,0.07526423037052155,True,287,9.89449643144194e-07,True,True,8.612309699994512
0.0003,59,0.5455101543085146,0.5453390777499842,0.5537233750312237,0.04899438098073006,0.00610410887748003,0.25,0.255859375,0.0,-0.3594745397567749,2.2899835109710693,-1.741892695426941,4.574526309967041,0.4259059727191925,2.50504994392395,0.051172949373722076,0.09999900311231613,4.827351093292236,0.02948076945139357,0.02948076945139357,0.018672628328204155,0.021858062595129013,True,288,9.863252111382157e-07,True,True,9.377969799999846
0.0003,60,0.5452862054260503,0.5451183464529048,0.5535175149232645,0.04891084507107735,0.005947406403720379,0.2499999850988388,0.256591796875,1.4901161193847656e-08,-0.3308164179325104,2.286682367324829,-1.7155568599700928,4.586166858673096,0.426089882850647,2.4979171752929688,0.051021236926317215,0.09999915212392807,4.843725681304932,0.05815238098525879,0.05815238098525879,0.024751726537942886,0.025132087990641594,True,289,9.976336828791075e-07,True,True,8.141428899980383
0.0003,61,0.5451881836937629,0.5450228322898857,0.5534086989962627,0.048915937542915344,0.005821773316711187,0.25,0.25830078125,0.0,-0.2809203267097473,2.2742562294006348,-1.665470004081726,4.596677303314209,0.4262372851371765,2.4778919219970703,0.050610676407814026,0.09999927133321762,4.858408451080322,0.07469441248561004,0.07469441248561004,0.044662754982709885,0.042446285486221313,True,289,9.89610748234667e-07,True,True,7.476966199988965
