candidate_id,category,seed,representation,fidelity,grid_ny,grid_nx,design_hash_64,transferred_design_hash,is_binary,material_fraction,total_variation,worst_peak,average_peak,protected_zone_peak,maximum_normalized_residual,verification_wall_seconds,source_runtime_seconds
straight_path,straight,,binary,reference_128,128,128,57649ac473a6a76edb7273831f2b0574ad161b66d511727e536db316df5c6ce4,3403b3ca556fbe85034f1827ff726f72c62b7c3c5daaef533d46680cf9fbb5a2,True,0.25,0.015748031496062992,0.3169917624167801,0.2538937550808093,0.12722599285707417,2.0227560409772475e-12,0.11836709998897277,6.249999569263309e-05
straight_path,straight,,binary,reference_256,256,256,57649ac473a6a76edb7273831f2b0574ad161b66d511727e536db316df5c6ce4,2699b0ef03900dd8470c09101ba45d1d86328ac6548fa4533b6cb014aa7e52da,True,0.25,0.00784313725490196,0.31694179815032125,0.25386051084995764,0.12724781818983236,8.060270556133302e-12,0.617638799987617,6.249999569263309e-05
evenly_dispersed_binary,dispersed,,binary,low_64,64,64,b8833787d8d703775992a5d3ac5378d7d0b7e24496917de225ba10962a8c613b,b8833787d8d703775992a5d3ac5378d7d0b7e24496917de225ba10962a8c613b,True,0.25,1.0,0.6384807082385527,0.6226018390318974,0.5603708565155673,2.7911054131969825e-13,0.024600499993539415,1.3800003216601908e-05
evenly_dispersed_binary,dispersed,,binary,reference_128,128,128,b8833787d8d703775992a5d3ac5378d7d0b7e24496917de225ba10962a8c613b,0705c74083f8cdc745ba3da84540ef094191fbf87bf6d85fca18067b41e9d85c,True,0.25,0.49606299212598426,0.6058161113219753,0.5910651331249371,0.5317052017754751,4.3772159296576665e-12,0.12096820000442676,1.3800003216601908e-05
evenly_dispersed_binary,dispersed,,binary,reference_256,256,256,b8833787d8d703775992a5d3ac5378d7d0b7e24496917de225ba10962a8c613b,55008df758f69ac045a20337c247ec4b609211380a5ba72dcb616f38c5e5833d,True,0.25,0.24705882352941178,0.5849495361189074,0.570783880892681,0.5135943878356823,2.1756926147835962e-11,0.6144746999925701,1.3800003216601908e-05
single_A_20260828,single_A,20260828,binary,low_64,64,64,2bcc42fcc0dc8d29413adb4db8ff40a96bbef715d2c382b91b644ba38c9be2d1,2bcc42fcc0dc8d29413adb4db8ff40a96bbef715d2c382b91b644ba38c9be2d1,True,0.25048828125,0.03149801587301587,0.31883616562366274,0.2475324798800711,0.16317451302446112,3.374571507167637e-13,0.024817300014547072,509.8811073997349
single_A_20260828,single_A,20260828,binary,reference_128,128,128,2bcc42fcc0dc8d29413adb4db8ff40a96bbef715d2c382b91b644ba38c9be2d1,e8d1d68d5acec73f2df6027bc9b42dc3607c588f3c9e91110f31b9628721c699,True,0.25048828125,0.015625,0.31787591523731223,0.24675734298487492,0.16764775864057951,1.3283884108639174e-12,0.11769489999278449,509.8811073997349
single_A_20260828,single_A,20260828,binary,reference_256,256,256,2bcc42fcc0dc8d29413adb4db8ff40a96bbef715d2c382b91b644ba38c9be2d1,bc0f88346b55c5ffeda007133281e0711c390bdc58587a60acaa26d1ac72179d,True,0.25048828125,0.007781862745098039,0.3173623196911966,0.24638136721966183,0.16821050246307404,5.3303893626756595e-12,0.6105691000120714,509.8811073997349
single_A_20260829,single_A,20260829,binary,low_64,64,64,2d0de72cec5f92d16c3a0534c9bd67e6cf0d777b6fb9e573c0104fc44caa8d8a,2d0de72cec5f92d16c3a0534c9bd67e6cf0d777b6fb9e573c0104fc44caa8d8a,True,0.250244140625,0.03149801587301587,0.3189563497201179,0.248046952234492,0.16422273350997332,3.254369710777713e-13,0.025080200008233078,361.68361150022247
single_A_20260829,single_A,20260829,binary,reference_128,128,128,2d0de72cec5f92d16c3a0534c9bd67e6cf0d777b6fb9e573c0104fc44caa8d8a,3ee7c3b9ea98bdbcaf2f050d7c4679eac802ddca7a257f29754e72d199ee4ebd,True,0.250244140625,0.015625,0.3178657187802614,0.24723818020239782,0.16874467429215315,1.3561427187049688e-12,0.12444970000069588,361.68361150022247
single_A_20260829,single_A,20260829,binary,reference_256,256,256,2d0de72cec5f92d16c3a0534c9bd67e6cf0d777b6fb9e573c0104fc44caa8d8a,2f782ea382ec6d14e1aeb583e3d311952af1bfba8aeb7a7a1b123bbe563c13db,True,0.250244140625,0.007781862745098039,0.317343319776924,0.24685917514019481,0.16931603684176896,5.358510273179849e-12,0.6100701000104891,361.68361150022247
single_A_20260830,single_A,20260830,binary,low_64,64,64,5019dafb2f1462cbfcd955a51960603d8c046303897e2835d9a5d8820f5596a5,5019dafb2f1462cbfcd955a51960603d8c046303897e2835d9a5d8820f5596a5,True,0.25048828125,0.03149801587301587,0.3227111111312316,0.24936725378039504,0.16540346851712137,3.450029694051166e-13,0.0264179000078002,354.0953565999662
single_A_20260830,single_A,20260830,binary,reference_128,128,128,5019dafb2f1462cbfcd955a51960603d8c046303897e2835d9a5d8820f5596a5,37832bbbfec5aaa8f315ceb5b49f47369a61e60d8bb3bf0b6f7c38f0ab98d29f,True,0.25048828125,0.015625,0.3216834851745219,0.24858971274284117,0.17004180451292256,1.3072890473576412e-12,0.11974680000275839,354.0953565999662
single_A_20260830,single_A,20260830,binary,reference_256,256,256,5019dafb2f1462cbfcd955a51960603d8c046303897e2835d9a5d8820f5596a5,4cd1f5712b1188f1bfa069cbd51d3c718f63adde7da34874e0f1e998364e1a14,True,0.25048828125,0.007781862745098039,0.3211513095413453,0.24820649917026225,0.17063692499241498,5.3034057022574545e-12,0.6070008000097005,354.0953565999662
robust_20260828,robust,20260828,binary,low_64,64,64,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99,True,0.2509765625,0.04241071428571429,0.1580965089943325,0.15752347048179735,0.14702164222317385,4.864790927087266e-13,0.024507599999196827,1016.3810855998745
robust_20260828,robust,20260828,binary,reference_128,128,128,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99,10e9701a0a4f35be51f4adf750956f22f7ee4c129ac6612f5f387337c129c3bd,True,0.2509765625,0.021038385826771654,0.15700753691444524,0.1565944168758603,0.1456399126938265,1.895504628403034e-12,0.11697440000716597,1016.3810855998745
robust_20260828,robust,20260828,binary,reference_256,256,256,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99,5891ac78a653b519aefeb82a7602818bf935c3850011960519ff69fe9cbb6021,True,0.2509765625,0.01047794117647059,0.156506824943584,0.1562085799406151,0.1459285378030298,7.538390297996635e-12,0.6114854999905219,1016.3810855998745
robust_20260829,robust,20260829,binary,low_64,64,64,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387,True,0.2509765625,0.04290674603174603,0.15910612917627306,0.1583229435274204,0.14833655333102305,4.798855105543839e-13,0.024583999998867512,1036.8936866001313
robust_20260829,robust,20260829,binary,reference_128,128,128,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387,a4049aa40215ea9961b6eb4636ef812168dd870289b2948a1125bf94be3268a2,True,0.2509765625,0.021284448818897638,0.1578344964237092,0.15724585176922914,0.14678960817889355,1.8081506235102234e-12,0.11770450000767596,1036.8936866001313
robust_20260829,robust,20260829,binary,reference_256,256,256,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387,77497af71af77f39ef8394d3d885bb790926aecad4df1596b351d9cf3d7253d0,True,0.2509765625,0.010600490196078432,0.1574716324313547,0.15682326021824497,0.14702315614635872,7.587633429414703e-12,0.6052402999921469,1036.8936866001313
robust_20260830,robust,20260830,binary,low_64,64,64,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915,True,0.251220703125,0.04216269841269841,0.15847147369835857,0.15772644855939313,0.14709475454366913,4.805288906454655e-13,0.02454010001383722,1023.4208541998523
robust_20260830,robust,20260830,binary,reference_128,128,128,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915,31b4bc5c78b943b9e0af44f831b7095e6be8bd075bc5b1c1f96aff4a5f588e54,True,0.251220703125,0.020915354330708662,0.1571929997857364,0.1566911815236635,0.14563743643712004,1.8912613559771846e-12,0.11811820000002626,1023.4208541998523
robust_20260830,robust,20260830,binary,reference_256,256,256,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915,2f8a7a3e828a6f5cbb39b487ec54926541dc26e52f3c3f6796a1c02ebe68e7dd,True,0.251220703125,0.010416666666666666,0.15663546358885735,0.15625223150402845,0.14589184161384983,7.647565073976365e-12,0.605562499986263,1023.4208541998523
