iteration,total_objective,thermal_smooth,exact_continuous_tmax,total_variation,binarization_penalty,continuous_material_fraction,binary_material_fraction,projection_absolute_error,material_logit_mean,material_logit_std,material_logit_minimum,material_logit_maximum,material_std,hidden_state_rms,delta_state_rms,maximum_absolute_delta,maximum_absolute_state,gradient_norm_before_clipping,gradient_norm_after_clipping,conv3x3_weight_gradient_norm,conv1x1_weight_gradient_norm,all_parameter_gradients_finite,maximum_cg_iterations,maximum_explicit_relative_residual,all_cg_converged,finite,wall_seconds
0,0.7078165659453859,0.7040665665414323,0.717857933544868,0.0,0.1874999701976776,0.24999994039535522,0.0,5.960464477539063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4756661292789428,0.4756661292789428,0.0,0.4756661355495453,True,294,9.880164372320056e-07,True,True,2.7031045999901835
1,0.6945462015723082,0.6908118017392902,0.7043320366484592,0.0032539742533117533,0.18655729293823242,0.2499999701976776,0.0,2.9802322387695312e-08,0.02103658765554428,0.01970306970179081,0.01028850395232439,0.0793430507183075,0.03070339933037758,0.0,0.00011258877202635631,0.0012409377377480268,0.0793430507183075,0.8954280575071951,0.8954280575071951,0.05667594075202942,0.8936208486557007,True,305,9.902237634462474e-07,True,True,2.8753344000142533
2,0.6688623056125669,0.6652336355077876,0.6778202982805716,0.0086293900385499,0.18100203573703766,0.25,0.029052734375,0.0,0.012398188933730125,0.048237163573503494,-0.0073934514075517654,0.15551216900348663,0.08060987293720245,0.02385896071791649,0.0004101221857126802,0.00253595900721848,0.15551216900348663,1.0646283994359425,0.9999991101102149,0.11835315078496933,1.0579777956008911,True,299,9.74775942663276e-07,True,True,2.7880433999816887
3,0.6387478970318454,0.6355411109357494,0.647006542044121,0.017816007137298584,0.159448504447937,0.25,0.11376953125,0.0,0.010068874806165695,0.09979978203773499,-0.03143464773893356,0.3075824975967407,0.16748575866222382,0.060607753694057465,0.0010019810870289803,0.005921214818954468,0.3075824975967407,0.5465831552898607,0.5465831552898607,0.08055748045444489,0.5405468940734863,True,299,9.997671046362361e-07,True,True,2.781384400004754
4,0.6254031484451379,0.6230956645485247,0.6330406000483445,0.026355132460594177,0.11405643820762634,0.2499999701976776,0.1416015625,2.9802322387695312e-08,0.03325276076793671,0.21693746745586395,-0.05855179578065872,0.6855626106262207,0.27100467681884766,0.13688254356384277,0.0023261564783751965,0.017559634521603584,0.6855626106262207,0.1497935734731121,0.1497935734731121,0.0321291908621788,0.14625462889671326,True,289,9.874631133890414e-07,True,True,2.874241300014546
5,0.6149909320104292,0.6132862975302509,0.6223066441580535,0.030552200973033905,0.08370411396026611,0.25,0.16748046875,0.0,0.12639378011226654,0.4848240911960602,-0.0841107964515686,1.587553858757019,0.32217371463775635,0.32677116990089417,0.005983499810099602,0.05265916511416435,1.587553858757019,0.26021261520362177,0.26021261520362177,0.07680276781320572,0.24843759834766388,True,299,9.786486805763386e-07,True,True,2.8313071000156924
6,0.5842112101273746,0.5831565515505285,0.5915426155955665,0.040870219469070435,0.050689417868852615,0.25,0.22412109375,0.0,0.33261924982070923,1.0116937160491943,-0.13713328540325165,3.2000155448913574,0.3698791563510895,0.7868196964263916,0.015184751711785793,0.09558326005935669,3.2000155448913574,0.3709750561650839,0.3709750561650839,0.11464322358369827,0.35219573974609375,True,292,9.98717536489299e-07,True,True,2.802020300005097
7,0.5599956908884337,0.5597415875221481,0.5678591436664926,0.04902175813913345,0.010254080407321453,0.2499999701976776,0.2578125,2.9802322387695312e-08,0.5004570484161377,1.5638389587402344,-0.3409452438354492,4.414059638977051,0.42100584506988525,1.3832299709320068,0.026045050472021103,0.09994901716709137,4.414059638977051,0.0887553536245268,0.0887553536245268,0.04992663487792015,0.07257895916700363,True,285,9.831337034795836e-07,True,True,2.738733099977253
8,0.5578172627974438,0.5576401395600427,0.5658564410928311,0.04889334365725517,0.006411494687199593,0.2499999850988388,0.25439453125,1.4901161193847656e-08,0.5824086666107178,2.05379581451416,-0.7250719666481018,5.052790641784668,0.42554494738578796,1.8934664726257324,0.03571007028222084,0.09999959915876389,5.052790641784668,0.050429370241222155,0.050429370241222155,0.024119442328810692,0.02835426665842533,True,289,9.865962566303564e-07,True,True,2.6508294999948703
9,0.5565514092198327,0.5564163131951109,0.5646731536535934,0.048975806683301926,0.004306010901927948,0.25,0.251708984375,0.0,-0.3707236647605896,2.928020477294922,-2.2822346687316895,5.382372856140137,0.4280116558074951,2.645254135131836,0.05358387157320976,0.09999999403953552,5.382372856140137,0.0410851610900404,0.0410851610900404,0.014400987885892391,0.015478790737688541,True,289,9.990343922671342e-07,True,True,2.7269491000042763
10,0.5557298312578725,0.5556139414590225,0.5638924972089756,0.04919527471065521,0.003334726206958294,0.25,0.25048828125,0.0,-1.2148302793502808,3.5138089656829834,-3.374964475631714,5.58264684677124,0.42914479970932007,3.445000648498535,0.06675104051828384,0.10000000149011612,5.58264684677124,0.09925699423590294,0.09925699423590294,0.03832157328724861,0.03971979022026062,True,287,9.971837708578965e-07,True,True,2.7797845999884885
11,0.5471950164862743,0.547045036462771,0.5553755643015934,0.04931090772151947,0.005033455789089203,0.25,0.25244140625,0.0,-1.3310586214065552,3.7434823513031006,-3.6506118774414062,5.719334602355957,0.42716100811958313,3.7355518341064453,0.07081376016139984,0.10000000149011612,5.719334602355957,0.4135273694725602,0.4135273694725602,0.08268439769744873,0.11354946345090866,True,287,9.967274959922106e-07,True,True,2.747383699985221
12,0.5515688539894168,0.5514243798220401,0.5596065541319766,0.049318984150886536,0.004757759161293507,0.25,0.24609375,0.0,-0.6399903297424316,3.6967570781707764,-3.2053661346435547,5.81520414352417,0.42748358845710754,3.539090394973755,0.06827324628829956,0.10000000149011612,5.81520414352417,1.702409008403894,0.9999994516840615,0.09529047459363937,0.35000523924827576,True,289,9.951785145254596e-07,True,True,2.7072618000092916
13,0.553627548729484,0.5531096622249532,0.5614846774932313,0.04808254539966583,0.023490197956562042,0.25,0.245361328125,0.0,4.27057409286499,0.6906588077545166,3.870121717453003,5.890716552734375,0.40498125553131104,4.152095317840576,0.07657746225595474,0.10000000149011612,5.890716552734375,0.7637531751553651,0.7637531751553651,0.03881450369954109,0.15248039364814758,True,284,9.917415955114232e-07,True,True,2.575370699982159
14,0.5571283843825303,0.5564532451788626,0.5649581335033502,0.04720024764537811,0.03139694780111313,0.24999994039535522,0.229248046875,5.960464477539063e-08,4.501967906951904,0.601404070854187,4.162595272064209,5.935911655426025,0.3950987160205841,4.375180244445801,0.07916107773780823,0.10000000149011612,5.935911655426025,0.7671193650613524,0.7671193650613524,0.037727974355220795,0.15200378000736237,True,288,9.992507087188475e-07,True,True,2.678568400006043
15,0.553265386925402,0.5526471240831045,0.5611416972727623,0.04763587564229965,0.028531348332762718,0.24999991059303284,0.23193359375,8.940696716308594e-08,4.487069129943848,0.6263949275016785,4.129984378814697,5.963391304016113,0.39870867133140564,4.362013816833496,0.07908647507429123,0.10000000149011612,5.963391304016113,0.8072084075466394,0.8072084075466394,0.037455856800079346,0.15844345092773438,True,288,9.996671901231992e-07,True,True,2.7794800999981817
16,0.5435985308385947,0.5432148921027341,0.5515900880763251,0.04902861639857292,0.016730505973100662,0.2499999850988388,0.2431640625,1.4901161193847656e-08,4.143993854522705,0.8209060430526733,3.643709659576416,5.979235649108887,0.4132426381111145,4.049627780914307,0.07557521015405655,0.10000000149011612,5.979235649108887,0.6818925207844958,0.6818925207844958,0.04065480828285217,0.13368873298168182,True,287,9.868144774156619e-07,True,True,2.793713299994124
17,0.5278015700803725,0.5276628550441591,0.5365404027083176,0.049816813319921494,0.004444911144673824,0.2499999850988388,0.255859375,1.4901161193847656e-08,-1.3151977062225342,4.075711250305176,-3.942479372024536,5.986239433288574,0.42784935235977173,4.063909530639648,0.07556003332138062,0.10000000149011612,5.986239433288574,0.055869333503504814,0.055869333503504814,0.010025759227573872,0.012622027657926083,True,297,9.479815628341738e-07,True,True,2.8950641000119504
18,0.5277855050765646,0.5276524926849379,0.536526933619387,0.05011741816997528,0.004144748672842979,0.2499999850988388,0.25537109375,1.4901161193847656e-08,-2.0001773834228516,4.106131553649902,-4.409365653991699,5.9907612800598145,0.42819997668266296,4.350085735321045,0.07894899696111679,0.10000000149011612,5.9907612800598145,0.02755272421678208,0.02755272421678208,0.017901021987199783,0.01097902748733759,True,297,9.816218699358804e-07,True,True,2.7121352000103798
19,0.5277477761946943,0.5276166513555075,0.5364861611065742,0.04964718967676163,0.0040738824754953384,0.25,0.25537109375,0.0,-2.3577370643615723,4.105153560638428,-4.634391784667969,5.993939399719238,0.4282827377319336,4.509484767913818,0.08070894330739975,0.10000000149011612,5.993939399719238,0.05382914555265838,0.05382914555265838,0.014785613864660263,0.013418372720479965,True,297,9.89674398387242e-07,True,True,2.783010600018315
20,0.5279974541380178,0.5278307496397864,0.5366291990338526,0.05031141638755798,0.00581965409219265,0.25,0.256103515625,0.0,-2.59568452835083,4.054179668426514,-4.7772111892700195,5.996604919433594,0.4262397587299347,4.599102020263672,0.0819011777639389,0.10000000149011612,5.996604919433594,0.08277586597665935,0.08277586597665935,0.06501368433237076,0.04821724817156792,True,297,9.93274326009285e-07,True,True,2.7790927000169177
21,0.5264866163006149,0.5263226792236887,0.5352266593223609,0.05057947337627411,0.005667880177497864,0.2499999850988388,0.247802734375,1.4901161193847656e-08,-2.756019353866577,4.030978679656982,-4.862361431121826,5.992021083831787,0.4264177680015564,4.671395778656006,0.08265333622694016,0.10000000149011612,5.992021083831787,0.10150596243747081,0.10150596243747081,0.08689425140619278,0.049298208206892014,True,298,8.693991314646363e-07,True,True,2.7968005999864545
